loss,grad_norm,batchsize,time
4.632990837097168,8.378422737121582,20,1721207611.620478
4.624103546142578,7.695519924163818,21,1721207612.494311
4.803069591522217,7.482883453369141,23,1721207613.401542
4.643364429473877,7.85480260848999,23,1721207614.277484
4.694270133972168,7.1207122802734375,25,1721207615.208623
4.754862308502197,7.191814422607422,26,1721207616.1718092
4.63629150390625,7.244397640228271,27,1721207617.1408637
4.766369819641113,6.551631450653076,28,1721207618.1200883
4.679894924163818,6.360109806060791,29,1721207619.153936
4.745353221893311,6.64750862121582,29,1721207620.179195
4.7934675216674805,6.69082498550415,30,1721207621.2496233
4.662010192871094,5.999324321746826,35,1721207622.3473086
4.699916362762451,6.016610622406006,37,1721207623.4649107
4.683498859405518,5.903094291687012,39,1721207624.5869908
4.7812676429748535,5.711529731750488,41,1721207625.6900442
4.789318084716797,5.885742664337158,41,1721207626.640854
4.709372997283936,5.365081787109375,42,1721207627.6058888
4.741394519805908,5.9217681884765625,43,1721207628.597145
4.726688861846924,5.488056659698486,44,1721207629.6015031
4.861116886138916,5.444230079650879,44,1721207630.5788798
4.74582576751709,5.403789043426514,46,1721207631.592698
4.738743305206299,5.678549766540527,46,1721207632.5745811
4.891834735870361,5.415204048156738,46,1721207633.7471087
4.780747890472412,5.129479885101318,51,1721207634.8981483
4.669520854949951,4.7151079177856445,51,1721207635.9467225
4.766586780548096,4.896132946014404,52,1721207637.0169432
4.628986358642578,5.332198143005371,53,1721207638.1017716
4.753428936004639,5.560314655303955,53,1721207639.1480389
4.735818386077881,4.825778484344482,54,1721207640.2355564
4.635460376739502,4.819642066955566,54,1721207641.3020687
4.738209247589111,4.995686531066895,55,1721207642.3753438
4.728829860687256,5.251481533050537,55,1721207643.4122684
4.835249423980713,5.083457946777344,56,1721207644.4854124
4.675901889801025,4.855297088623047,57,1721207645.65639
4.72845983505249,4.725836277008057,60,1721207646.8073545
4.681535243988037,4.953004837036133,61,1721207647.996688
4.644609928131104,4.513210773468018,63,1721207649.163306
4.613913536071777,4.486277103424072,63,1721207650.3107889
4.7114362716674805,4.504509449005127,65,1721207651.4942071
4.627539157867432,4.553374767303467,67,1721207652.65741
4.811398506164551,4.921721458435059,68,1721207653.863519
4.701843738555908,4.311229705810547,77,1721207655.154201
4.755882263183594,4.1378326416015625,78,1721207656.5894785
4.808853149414063,4.385600090026856,79,1721207658.2428367
4.734619617462158,4.332502365112305,80,1721207659.6375265
4.736976146697998,4.104178428649902,82,1721207660.9603798
4.657294273376465,4.257924556732178,82,1721207662.239998
4.793761253356934,4.140599727630615,84,1721207663.7631822
4.69252872467041,3.888441324234009,99,1721207665.6517508
4.680356502532959,3.572662115097046,105,1721207667.745195
4.79738712310791,3.508641481399536,108,1721207669.6535797
4.666721343994141,3.444737434387207,110,1721207671.2742088
4.78595495223999,3.651753425598145,112,1721207672.940761
4.795702934265137,3.959670305252075,114,1721207674.653257
4.705679416656494,3.614291906356812,116,1721207676.943236
4.664613723754883,3.149767637252808,129,1721207679.4000185
4.688879489898682,3.2541019916534424,144,1721207682.042486
4.69586181640625,3.1086456775665283,148,1721207684.172645
4.761669635772705,3.1514906883239746,151,1721207686.1846576
4.727126598358154,3.0888490676879883,170,1721207688.3971293
4.7134318351745605,2.7540862560272217,201,1721207690.946579
4.721203327178955,2.833624124526977,206,1721207693.53547
4.666500568389893,2.5701003074646,207,1721207696.138545
4.698427200317383,2.5336756706237797,229,1721207698.9911647
4.758987903594971,2.6981871128082275,232,1721207702.0178592
4.722563743591309,2.516740322113037,250,1721207705.1246822
4.780100345611572,2.5290300846099854,261,1721207708.458591
4.7111101150512695,2.419710159301758,266,1721207711.8165574
4.703333377838135,2.3468661308288574,273,1721207715.1128793
4.776104927062988,6.944486618041992,32,1721207764.3474648
4.755560398101807,5.942722797393799,38,1721207765.3195205
4.826696395874023,5.3251051902771,48,1721207766.3605647
4.755223751068115,4.968203544616699,58,1721207767.4842205
4.724202632904053,4.628210067749023,59,1721207768.5912824
4.761853218078613,4.676914691925049,62,1721207769.7361238
4.798823356628418,4.918364524841309,66,1721207770.905439
4.849117279052734,4.417879581451416,71,1721207772.130473
4.668989658355713,4.360982418060303,73,1721207773.367776
4.666475296020508,4.345330238342285,74,1721207774.7101
4.769167900085449,4.0314130783081055,85,1721207776.280257
